Day,Second,Value
0,0,67.727
0,1,67.727
0,2,67.727
0,3,67.727
0,4,67.727
0,5,67.727
0,6,67.727
0,7,67.727
0,8,67.727
0,9,67.727
0,10,67.727
0,11,67.727
0,12,67.727
0,13,67.727
0,14,67.727
0,15,67.727
0,16,67.727
0,17,67.727
0,18,67.727
0,19,67.727
0,20,67.727
0,21,67.727
0,22,67.727
0,23,67.727
0,24,67.727
0,25,67.727
0,26,67.727
0,27,67.727
0,28,67.727
0,29,67.727
0,30,67.727
0,31,67.727
0,32,67.727
0,33,67.727
0,34,67.727
0,35,67.727
0,36,67.727
0,37,67.727
0,38,67.727
0,39,67.727
0,40,67.727
0,41,67.727
0,42,67.727
0,43,67.727
0,44,67.727
0,45,67.727
0,46,67.727
0,47,67.727
0,48,67.727
0,49,67.727
0,50,67.727
0,51,67.727
0,52,67.727
0,53,67.727
0,54,67.727
0,55,67.727
0,56,67.727
0,57,67.727
0,58,67.727
0,59,67.727
0,60,67.727
0,61,67.727
0,62,67.727
0,63,67.727
0,64,67.727
0,65,67.727
0,66,67.727
0,67,67.727
0,68,67.727
0,69,67.727
0,70,67.727
0,71,67.727
0,72,67.727
0,73,67.727
0,74,67.727
0,75,67.727
0,76,67.727
0,77,67.727
0,78,67.727
0,79,67.727
0,80,67.727
0,81,67.727
0,82,67.727
0,83,67.727
0,84,67.727
0,85,67.727
0,86,67.727
0,87,67.727
0,88,67.727
0,89,67.727
0,90,67.727
0,91,67.727
0,92,67.727
0,93,67.727
0,94,67.727
0,95,67.727
0,96,67.727
0,97,67.727
0,98,67.727
0,99,67.727
